slip,mu_noisy,surface,c1_true,c2_true,c3_true,mu_true,s_opt_true,mu_peak_true,scenario,dist_name,mode
0.0589388509469831,0.190007137081245,Snow,0.1946,94.129,0.0646,0.190034426693334,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0584957678005138,0.190003083751913,Snow,0.1946,94.129,0.0646,0.190030762196083,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0839586105281741,0.189090582467661,Snow,0.1946,94.129,0.0646,0.189104338870312,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0585465578883258,0.190003617471928,Snow,0.1946,94.129,0.0646,0.190031250951704,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0072880158981065,0.0958579278659243,Snow,0.1946,94.129,0.0646,0.0961326199374744,0.0599963660599857,0.190037942536523,,30F/70R,NoABS
0.0592938238487813,0.190009424669065,Snow,0.1946,94.129,0.0646,0.190036408283584,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.059001123922704,0.190007599168074,Snow,0.1946,94.129,0.0646,0.190034834747531,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0610872353641593,0.190008936057444,Snow,0.1946,94.129,0.0646,0.190034445233875,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0592869335183689,0.190009388190756,Snow,0.1946,94.129,0.0646,0.190036377698953,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0629339088636401,0.189989859418144,Snow,0.1946,94.129,0.0646,0.190013966544882,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0611731828946334,0.190008441804892,Snow,0.1946,94.129,0.0646,0.190033883200226,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0595742376704398,0.190010648230337,Snow,0.1946,94.129,0.0646,0.190037393518843,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591895502273849,0.190008839337601,Snow,0.1946,94.129,0.0646,0.190035912336937,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0620471819788093,0.190001173461676,Snow,0.1946,94.129,0.0646,0.190025939824238,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0608932526437581,0.19000990114637,Snow,0.1946,94.129,0.0646,0.190035564244425,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.114362390245111,0.187200640425302,Snow,0.1946,94.129,0.0646,0.187208077695065,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0653196415869438,0.189942088375573,Snow,0.1946,94.129,0.0646,0.189964540953629,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0639291207856097,0.189972824984032,Snow,0.1946,94.129,0.0646,0.189996221494853,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0582626826681779,0.190000400064771,Snow,0.1946,94.129,0.0646,0.190028286180392,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.10758042624886,0.18763411614471,Snow,0.1946,94.129,0.0646,0.18764251896061,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0585398192305155,0.190003547702014,Snow,0.1946,94.129,0.0646,0.190031187141616,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.062216841651733,0.189999305732667,Snow,0.1946,94.129,0.0646,0.190023944002181,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0598544497805228,0.190011370947728,Snow,0.1946,94.129,0.0646,0.190037881029263,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0623991387339321,0.189997139619429,Snow,0.1946,94.129,0.0646,0.190021641298072,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.060641870634716,0.190010836438969,Snow,0.1946,94.129,0.0646,0.190036700961347,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589434571640558,0.190007172156367,Snow,0.1946,94.129,0.0646,0.190034457766607,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0585943866082373,0.190004103539919,Snow,0.1946,94.129,0.0646,0.19003169477063,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0587050483354665,0.190005167085413,Snow,0.1946,94.129,0.0646,0.190032660910923,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.111582712841543,0.187378603229971,Snow,0.1946,94.129,0.0646,0.187386415112841,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0857450624708486,0.18898687281117,Snow,0.1946,94.129,0.0646,0.18900006807217,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0618227848412139,0.190003420288817,Snow,0.1946,94.129,0.0646,0.190028357524099,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0635289410082616,0.189980200693696,Snow,0.1946,94.129,0.0646,0.190003879321987,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.059706614354806,0.190011051134276,Snow,0.1946,94.129,0.0646,0.190037684942801,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620561258697309,0.190001078607736,Snow,0.1946,94.129,0.0646,0.190025838194141,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.058643107891102,0.190004582266444,Snow,0.1946,94.129,0.0646,0.19003213055278,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0585560981105565,0.190003715704088,Snow,0.1946,94.129,0.0646,0.190031340749353,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620955028210153,0.190000656205598,Snow,0.1946,94.129,0.0646,0.190025385990057,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0664863418765109,0.189910716458088,Snow,0.1946,94.129,0.0646,0.18993241841198,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0601756747566775,0.190011601315302,Snow,0.1946,94.129,0.0646,0.190037845331492,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0593464721197455,0.190009693168927,Snow,0.1946,94.129,0.0646,0.190036631810162,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0655669828811013,0.189935841387354,Snow,0.1946,94.129,0.0646,0.189958131768747,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0618916744211183,0.190002757868705,Snow,0.1946,94.129,0.0646,0.190027642469278,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0559643826225805,0.189951565599717,Snow,0.1946,94.129,0.0646,0.189981621352671,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0612079724431656,0.190008230220689,Snow,0.1946,94.129,0.0646,0.190033644252151,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0613680534140613,0.190007171810241,Snow,0.1946,94.129,0.0646,0.190032460463774,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620833777643921,0.190000787104054,Snow,0.1946,94.129,0.0646,0.190025526059794,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0585577987662857,0.190003733148158,Snow,0.1946,94.129,0.0646,0.190031356690252,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0582821550136335,0.190000639119165,Snow,0.1946,94.129,0.0646,0.190028507802064,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0600347510049033,0.190011577786478,Snow,0.1946,94.129,0.0646,0.190037938062225,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0617587703998723,0.190004013912054,Snow,0.1946,94.129,0.0646,0.190029000198549,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619805548812763,0.190001867345012,Snow,0.1946,94.129,0.0646,0.190026684268971,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0582682817805425,0.19000046908227,Snow,0.1946,94.129,0.0646,0.19002835018369,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0599475171677179,0.190011502664503,Snow,0.1946,94.129,0.0646,0.190037935270425,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0589388456128076,0.190007137040544,Snow,0.1946,94.129,0.0646,0.190034426657267,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620124297168017,0.190001538190433,Snow,0.1946,94.129,0.0646,0.190026330907276,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.058680517363766,0.190004938650349,Snow,0.1946,94.129,0.0646,0.190032454026506,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0599522650259733,0.190011507953086,Snow,0.1946,94.129,0.0646,0.19003793661512,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0587437069912009,0.190005518647644,Snow,0.1946,94.129,0.0646,0.190032978559284,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0615812251840397,0.190005548763039,Snow,0.1946,94.129,0.0646,0.190030671810373,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0618533490579862,0.190003129402094,Snow,0.1946,94.129,0.0646,0.190028043265526,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0603656255295502,0.190011444285964,Snow,0.1946,94.129,0.0646,0.190037532736421,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0597448834093848,0.190011147024367,Snow,0.1946,94.129,0.0646,0.190037748726766,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0619317612750473,0.190002361212245,Snow,0.1946,94.129,0.0646,0.19002721525702,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588899538906765,0.190006755893456,Snow,0.1946,94.129,0.0646,0.190034088037816,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.126441915893822,0.186424448099284,Snow,0.1946,94.129,0.0646,0.18643053326429,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0613087486638145,0.190007580098931,Snow,0.1946,94.129,0.0646,0.190032915098729,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.143869194804805,0.185301093668697,Snow,0.1946,94.129,0.0646,0.185305794267429,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0616435593207725,0.190005028682125,Snow,0.1946,94.129,0.0646,0.190030103593912,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0584537215724701,0.190002628173164,Snow,0.1946,94.129,0.0646,0.190030343918487,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0624933150681897,0.189995956850945,Snow,0.1946,94.129,0.0646,0.190020388385577,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0832724763195629,0.18912988261992,Snow,0.1946,94.129,0.0646,0.189143863904713,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0621510552302634,0.190000047048538,Snow,0.1946,94.129,0.0646,0.190024734875177,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0582609433644496,0.190000378579294,Snow,0.1946,94.129,0.0646,0.19002826625278,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0581218452724547,0.189998589481861,Snow,0.1946,94.129,0.0646,0.190026602139157,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0589624007548181,0.190007314901122,Snow,0.1946,94.129,0.0646,0.19003458406197,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0620390452250433,0.190001259404921,Snow,0.1946,94.129,0.0646,0.19002603193441,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0603411207738273,0.190011476602502,Snow,0.1946,94.129,0.0646,0.190037585048699,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0652705295327961,0.189943301922322,Snow,0.1946,94.129,0.0646,0.189965786906457,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.058411925721059,0.190002162918214,Snow,0.1946,94.129,0.0646,0.190029915812485,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0617468819152093,0.190004121821804,Snow,0.1946,94.129,0.0646,0.190029117232907,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588001380893894,0.190006013381169,Snow,0.1946,94.129,0.0646,0.190033423893137,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0586608930112419,0.190004752907719,Snow,0.1946,94.129,0.0646,0.190032285541094,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0610792549644962,0.190008979885257,Snow,0.1946,94.129,0.0646,0.190034495368236,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0591419443421481,0.190008548292014,Snow,0.1946,94.129,0.0646,0.190035662238187,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.060694462204665,0.190010670579448,Snow,0.1946,94.129,0.0646,0.190036492777805,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0585990606414001,0.19000415018325,Snow,0.1946,94.129,0.0646,0.190031737290058,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0672662932492861,0.189887185782081,Snow,0.1946,94.129,0.0646,0.189908405803317,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0724998584671233,0.189686628752811,Snow,0.1946,94.129,0.0646,0.189704980107877,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0629047916448136,0.189990290602658,Snow,0.1946,94.129,0.0646,0.190014418979171,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589357612020079,0.190007113473336,Snow,0.1946,94.129,0.0646,0.190034405770234,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0589262828085366,0.190007040648878,Snow,0.1946,94.129,0.0646,0.190034341184268,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0663355510142293,0.18991503676747,Snow,0.1946,94.129,0.0646,0.189936833699485,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0612053003357456,0.190008246706551,Snow,0.1946,94.129,0.0646,0.190033662838296,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0181921575080414,0.158163117833976,Snow,0.1946,94.129,0.0646,0.158313010523254,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0620790733118283,0.190000833395846,Snow,0.1946,94.129,0.0646,0.190025575608593,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0601224433664282,0.190011606552959,Snow,0.1946,94.129,0.0646,0.190037894399026,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0583233310321345,0.190001135654807,Snow,0.1946,94.129,0.0646,0.190028967524933,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.058805057445939,0.190006055474815,Snow,0.1946,94.129,0.0646,0.1900334616863,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.061594767058101,0.190005437514746,Snow,0.1946,94.129,0.0646,0.190030550093695,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0614064275800141,0.190006897533601,Snow,0.1946,94.129,0.0646,0.190032156261817,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.113560022287732,0.187252045483205,Snow,0.1946,94.129,0.0646,0.187259588081316,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619732625531587,0.190001941924437,Snow,0.1946,94.129,0.0646,0.190026764391206,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619813130057049,0.190001859576093,Snow,0.1946,94.129,0.0646,0.190026675923912,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0589491297807894,0.190007215154966,Snow,0.1946,94.129,0.0646,0.190034495838011,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0603432727717733,0.190011473906804,Snow,0.1946,94.129,0.0646,0.190037580596118,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0588985604378086,0.190006824162336,Snow,0.1946,94.129,0.0646,0.19003414881369,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.062012379648559,0.190001538711498,Snow,0.1946,94.129,0.0646,0.190026331466339,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0590349372389377,0.190007839153561,Snow,0.1946,94.129,0.0646,0.190035045457022,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0627423221834906,0.189992623779616,Snow,0.1946,94.129,0.0646,0.190016871215736,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619810498686234,0.190001862272935,Snow,0.1946,94.129,0.0646,0.190026678820724,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0621338070180488,0.190000237837424,Snow,0.1946,94.129,0.0646,0.190024938680555,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0608206982276453,0.190010207945621,Snow,0.1946,94.129,0.0646,0.190035928951257,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0590180501502264,0.19000772025811,Snow,0.1946,94.129,0.0646,0.190034941177097,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0600710554328728,0.190011595359534,Snow,0.1946,94.129,0.0646,0.190037925615508,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0607217511698434,0.190010578267967,Snow,0.1946,94.129,0.0646,0.190036378543535,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.101521872270815,0.188018483536105,Snow,0.1946,94.129,0.0646,0.188027916268858,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0583625124022992,0.190001596867957,Snow,0.1946,94.129,0.0646,0.190029393771867,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0582479383933656,0.190000217239398,Snow,0.1946,94.129,0.0646,0.190028116565081,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0613946246608748,0.190006982735777,Snow,0.1946,94.129,0.0646,0.190032250662927,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0591100055093124,0.190008344613422,Snow,0.1946,94.129,0.0646,0.190035486079662,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0608425536475751,0.190010118656635,Snow,0.1946,94.129,0.0646,0.190035822199492,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0817439377689971,0.189216231156474,Snow,0.1946,94.129,0.0646,0.189230733249432,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0615301868391969,0.1900059593517,Snow,0.1946,94.129,0.0646,0.19003112190913,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0589886961822804,0.190007509035209,Snow,0.1946,94.129,0.0646,0.190034755385881,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0654281884061151,0.189939374508524,Snow,0.1946,94.129,0.0646,0.189961755699129,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0587946725403513,0.190005966419647,Snow,0.1946,94.129,0.0646,0.190033381710686,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0591443768127785,0.190008563526886,Snow,0.1946,94.129,0.0646,0.19003567537873,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0591450114493187,0.190008567495245,Snow,0.1946,94.129,0.0646,0.190035678800712,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.062489432368315,0.189996006464966,Snow,0.1946,94.129,0.0646,0.190020440885866,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0618327933450524,0.190003325565017,Snow,0.1946,94.129,0.0646,0.190028255143579,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591953933450499,0.190008874028574,Snow,0.1946,94.129,0.0646,0.190035942008108,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0617179154928413,0.190004381672266,Snow,0.1946,94.129,0.0646,0.190029399335321,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0303701118774039,0.181397088314582,Snow,0.1946,94.129,0.0646,0.18147918493598,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0595734378396057,0.190010645458368,Snow,0.1946,94.129,0.0646,0.190037391422439,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.074540297521298,0.189592748120325,Snow,0.1946,94.129,0.0646,0.189610131672203,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0613661108577713,0.19000718548416,Snow,0.1946,94.129,0.0646,0.190032475653889,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.127464725429623,0.186358592884133,Snow,0.1946,94.129,0.0646,0.186364580832113,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0579785831444208,0.189996599262211,Snow,0.1946,94.129,0.0646,0.190024741466874,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589898327937249,0.190007517321677,Snow,0.1946,94.129,0.0646,0.190034762686991,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0614680026202617,0.190006440951952,Snow,0.1946,94.129,0.0646,0.19003165176663,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0627925118093143,0.189991916252636,Snow,0.1946,94.129,0.0646,0.19001612682039,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0603348661022392,0.190011484281681,Snow,0.1946,94.129,0.0646,0.190037597835115,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0622363124795905,0.189999082197044,Snow,0.1946,94.129,0.0646,0.190023705826145,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0739975959945859,0.18961840741913,Snow,0.1946,94.129,0.0646,0.18963604101678,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0600369564148453,0.190011579082918,Snow,0.1946,94.129,0.0646,0.190037937533659,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0942895594609447,0.188470763455924,Snow,0.1946,94.129,0.0646,0.188481691669784,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0594078582620809,0.190009983478487,Snow,0.1946,94.129,0.0646,0.190036869815325,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0610557200671523,0.190009107086961,Snow,0.1946,94.129,0.0646,0.190034641181329,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0607607172642868,0.190010439081714,Snow,0.1946,94.129,0.0646,0.190036208099089,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0950776267210189,0.188421978622819,Snow,0.1946,94.129,0.0646,0.188432727400056,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0586037377653711,0.190004196704891,Snow,0.1946,94.129,0.0646,0.190031779685935,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0590442744485176,0.190007904073325,Snow,0.1946,94.129,0.0646,0.190035102300303,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.061736064794831,0.190004219369587,Snow,0.1946,94.129,0.0646,0.190029223087105,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0577328647043231,0.189992831220036,Snow,0.1946,94.129,0.0646,0.190021197581365,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.062012536003389,0.190001537084254,Snow,0.1946,94.129,0.0646,0.190026329720435,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0605609294698839,0.190011060562369,Snow,0.1946,94.129,0.0646,0.190036990415076,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0578420654421716,0.189994561566297,Snow,0.1946,94.129,0.0646,0.19002282800175,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0623248301874406,0.189998042323908,Snow,0.1946,94.129,0.0646,0.190022599550324,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0583329143671443,0.190001249476138,Snow,0.1946,94.129,0.0646,0.190029072788215,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0613478237318649,0.190007313214223,Snow,0.1946,94.129,0.0646,0.190032617663641,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.100649370691729,0.188073504752974,Snow,0.1946,94.129,0.0646,0.188083101168556,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0613255336429959,0.19000746646662,Snow,0.1946,94.129,0.0646,0.190032788336897,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620111828100173,0.19000155116335,Snow,0.1946,94.129,0.0646,0.19002634482652,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.06095870162727,0.190009598991279,Snow,0.1946,94.129,0.0646,0.190035210010558,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0595249137603101,0.19001046966012,Snow,0.1946,94.129,0.0646,0.190037256654271,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620613783835231,0.190001022714493,Snow,0.1946,94.129,0.0646,0.190025778322662,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0608434549261021,0.190010114916535,Snow,0.1946,94.129,0.0646,0.190035817739618,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588122587216178,0.190006116795691,Snow,0.1946,94.129,0.0646,0.190033516713559,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0596901661599408,0.190011007093503,Snow,0.1946,94.129,0.0646,0.19003765471813,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0606660670406264,0.19001076210327,Snow,0.1946,94.129,0.0646,0.190036607141003,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0614153368629744,0.19000683272534,Snow,0.1946,94.129,0.0646,0.190032084512992,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620030610858299,0.190001635469749,Snow,0.1946,94.129,0.0646,0.190026435298062,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0583012498789792,0.190000870893419,Snow,0.1946,94.129,0.0646,0.190028722496371,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0589459178884338,0.190007190835409,Snow,0.1946,94.129,0.0646,0.190034474308128,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.106132377238921,0.187726292862977,Snow,0.1946,94.129,0.0646,0.18773492601303,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.05881274339155,0.190006120910054,Snow,0.1946,94.129,0.0646,0.190033520404413,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0582628814995517,0.190000402519532,Snow,0.1946,94.129,0.0646,0.190028288457071,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0616200371403402,0.190005227336712,Snow,0.1946,94.129,0.0646,0.190030320397415,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0591200476592206,0.190008409383665,Snow,0.1946,94.129,0.0646,0.190035542192866,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.100664885466659,0.188072527262076,Snow,0.1946,94.129,0.0646,0.188082120730244,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.05976550636307,0.190011194893194,Snow,0.1946,94.129,0.0646,0.190037779316387,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0623367405836619,0.189997899457666,Snow,0.1946,94.129,0.0646,0.190022447768719,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0677837816045036,0.18987052647393,Snow,0.1946,94.129,0.0646,0.189891435158756,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0613289160198332,0.190007443384086,Snow,0.1946,94.129,0.0646,0.19003276260977,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588771117253139,0.190006653091918,Snow,0.1946,94.129,0.0646,0.190033996422251,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.15590883437697,0.184524204235475,Snow,0.1946,94.129,0.0646,0.184528206954551,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0590651943276997,0.190008047408724,Snow,0.1946,94.129,0.0646,0.190035227552682,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0611801448920956,0.190008399993093,Snow,0.1946,94.129,0.0646,0.190033835909107,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0668393341400399,0.18990030890233,Snow,0.1946,94.129,0.0646,0.189921790821161,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0611838793440076,0.190008377455685,Snow,0.1946,94.129,0.0646,0.190033810433249,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0587593925033545,0.190005658357021,Snow,0.1946,94.129,0.0646,0.190033104525062,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620998011829647,0.190000609624429,Snow,0.1946,94.129,0.0646,0.190025336158804,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.058621788307064,0.190004374817502,Snow,0.1946,94.129,0.0646,0.190031941883998,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0615669986351835,0.190005664594718,Snow,0.1946,94.129,0.0646,0.190030798646366,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0677934808944833,0.189870206575791,Snow,0.1946,94.129,0.0646,0.189891109487939,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.058644263292415,0.190004593418761,Snow,0.1946,94.129,0.0646,0.190032140687832,0.0599963660599857,0.190037942536523,,30F/70R,Framework
